Provider Name,Website,Program Name,Description,Day of the week,Start time,End time,Start date,End date,Required Days/Week,Enrollment Type,Min Age,Max Age,Prerequisite,Cost,Number Class,Cost Per Class,Session Length,Cost Per Hour,Address,Interest Category,Enrollment Status,Program Type,School Pickup From,Instructor Language,Contact Email,Contact Phone,Grade_Level
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Sea Pups - Swimming,"Develops independent swimming skills focusing on safety and strokes. Swimmers learn floating, treading water, and swimming back to the platform safely, alongside freestyle and backstroke techniques. Age-based classes with small ratios.",Monday,4:45 PM,5:15 PM,12/1/2025,4/13/2026,1,Semester Based,2,4,Yes,653.16,12,54,0.5,109,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Sea Pups - Swimming,"Develops independent swimming skills focusing on safety and strokes. Swimmers learn floating, treading water, and swimming back to the platform safely, alongside freestyle and backstroke techniques. Age-based classes with small ratios.",Tuesday,3:15 PM,3:45 PM,12/2/2025,4/14/2026,1,Semester Based,2,4,Yes,653.16,12,54,0.5,109,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Sea Pups - Swimming,"Develops independent swimming skills focusing on safety and strokes. Swimmers learn floating, treading water, and swimming back to the platform safely, alongside freestyle and backstroke techniques. Age-based classes with small ratios.",Tuesday,3:45 PM,4:15 PM,12/2/2025,4/14/2026,1,Semester Based,2,4,Yes,653.16,12,54,0.5,109,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Sea Pups - Swimming,"Develops independent swimming skills focusing on safety and strokes. Swimmers learn floating, treading water, and swimming back to the platform safely, alongside freestyle and backstroke techniques. Age-based classes with small ratios.",Tuesday,4:15 PM,4:45 PM,12/2/2025,4/14/2026,1,Semester Based,2,4,Yes,653.16,12,54,0.5,109,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Sea Pups - Swimming,"Develops independent swimming skills focusing on safety and strokes. Swimmers learn floating, treading water, and swimming back to the platform safely, alongside freestyle and backstroke techniques. Age-based classes with small ratios.",Wednesday,3:45 PM,4:15 PM,12/3/2025,4/8/2026,1,Semester Based,2,4,Yes,653.16,12,54,0.5,109,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Sea Pups - Swimming,"Develops independent swimming skills focusing on safety and strokes. Swimmers learn floating, treading water, and swimming back to the platform safely, alongside freestyle and backstroke techniques. Age-based classes with small ratios.",Wednesday,4:15 PM,4:45 PM,12/3/2025,4/8/2026,1,Semester Based,2,4,Yes,653.16,12,54,0.5,109,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Sea Pups - Swimming,"Develops independent swimming skills focusing on safety and strokes. Swimmers learn floating, treading water, and swimming back to the platform safely, alongside freestyle and backstroke techniques. Age-based classes with small ratios.",Tuesday,4:45 PM,5:15 PM,12/2/2025,4/14/2026,1,Semester Based,2,4,Yes,653.16,12,54,0.5,109,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Sea Pups - Swimming,"Develops independent swimming skills focusing on safety and strokes. Swimmers learn floating, treading water, and swimming back to the platform safely, alongside freestyle and backstroke techniques. Age-based classes with small ratios.",Thursday,3:15 PM,3:45 PM,12/4/2025,4/9/2026,1,Semester Based,2,4,Yes,653.16,12,54,0.5,109,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Sea Pups - Swimming,"Develops independent swimming skills focusing on safety and strokes. Swimmers learn floating, treading water, and swimming back to the platform safely, alongside freestyle and backstroke techniques. Age-based classes with small ratios.",Thursday,3:45 PM,4:15 PM,12/4/2025,4/9/2026,1,Semester Based,2,4,Yes,653.16,12,54,0.5,109,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Sea Pups - Swimming,"Develops independent swimming skills focusing on safety and strokes. Swimmers learn floating, treading water, and swimming back to the platform safely, alongside freestyle and backstroke techniques. Age-based classes with small ratios.",Thursday,4:15 PM,4:45 PM,12/4/2025,4/9/2026,1,Semester Based,2,4,Yes,653.16,12,54,0.5,109,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Sea Pups - Swimming,"Develops independent swimming skills focusing on safety and strokes. Swimmers learn floating, treading water, and swimming back to the platform safely, alongside freestyle and backstroke techniques. Age-based classes with small ratios.",Thursday,4:45 PM,5:15 PM,12/4/2025,4/9/2026,1,Semester Based,2,4,Yes,653.16,12,54,0.5,109,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Sea Pups - Swimming,"Develops independent swimming skills focusing on safety and strokes. Swimmers learn floating, treading water, and swimming back to the platform safely, alongside freestyle and backstroke techniques. Age-based classes with small ratios.",Friday,3:00 PM,3:30 PM,12/5/2025,4/10/2026,1,Semester Based,2,4,Yes,653.16,12,54,0.5,109,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Sea Pups - Swimming,"Develops independent swimming skills focusing on safety and strokes. Swimmers learn floating, treading water, and swimming back to the platform safely, alongside freestyle and backstroke techniques. Age-based classes with small ratios.",Saturday,8:00 AM,8:30 AM,12/6/2025,4/11/2026,1,Semester Based,2,4,Yes,653.16,12,54,0.5,109,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Sea Pups - Swimming,"Develops independent swimming skills focusing on safety and strokes. Swimmers learn floating, treading water, and swimming back to the platform safely, alongside freestyle and backstroke techniques. Age-based classes with small ratios.",Saturday,8:30 AM,9:00 AM,12/6/2025,4/11/2026,1,Semester Based,2,4,Yes,653.16,12,54,0.5,109,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Sea Pups - Swimming,"Develops independent swimming skills focusing on safety and strokes. Swimmers learn floating, treading water, and swimming back to the platform safely, alongside freestyle and backstroke techniques. Age-based classes with small ratios.",Saturday,9:00 AM,9:30 AM,12/6/2025,4/11/2026,1,Semester Based,2,4,Yes,653.16,12,54,0.5,109,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Sea Pups - Swimming,"Develops independent swimming skills focusing on safety and strokes. Swimmers learn floating, treading water, and swimming back to the platform safely, alongside freestyle and backstroke techniques. Age-based classes with small ratios.",Saturday,9:30 AM,10:00 AM,12/6/2025,4/11/2026,1,Semester Based,2,4,Yes,653.16,12,54,0.5,109,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Sea Pups - Swimming,"Develops independent swimming skills focusing on safety and strokes. Swimmers learn floating, treading water, and swimming back to the platform safely, alongside freestyle and backstroke techniques. Age-based classes with small ratios.",Saturday,10:30 AM,11:00 AM,12/6/2025,4/11/2026,1,Semester Based,2,4,Yes,653.16,12,54,0.5,109,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Sea Pups - Swimming,"Develops independent swimming skills focusing on safety and strokes. Swimmers learn floating, treading water, and swimming back to the platform safely, alongside freestyle and backstroke techniques. Age-based classes with small ratios.",Saturday,11:00 AM,11:30 AM,12/6/2025,4/11/2026,1,Semester Based,2,4,Yes,653.16,12,54,0.5,109,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Sea Pups - Swimming,"Develops independent swimming skills focusing on safety and strokes. Swimmers learn floating, treading water, and swimming back to the platform safely, alongside freestyle and backstroke techniques. Age-based classes with small ratios.",Saturday,11:30 AM,12:00 PM,12/6/2025,4/11/2026,1,Semester Based,2,4,Yes,653.16,12,54,0.5,109,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Sea Pups - Swimming,"Develops independent swimming skills focusing on safety and strokes. Swimmers learn floating, treading water, and swimming back to the platform safely, alongside freestyle and backstroke techniques. Age-based classes with small ratios.",Saturday,1:15 PM,1:45 PM,12/6/2025,4/11/2026,1,Semester Based,2,4,Yes,653.16,12,54,0.5,109,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Sea Pups - Swimming,"Develops independent swimming skills focusing on safety and strokes. Swimmers learn floating, treading water, and swimming back to the platform safely, alongside freestyle and backstroke techniques. Age-based classes with small ratios.",Saturday,1:45 PM,2:15 PM,12/6/2025,4/11/2026,1,Semester Based,2,4,Yes,653.16,12,54,0.5,109,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Sea Pups - Swimming,"Develops independent swimming skills focusing on safety and strokes. Swimmers learn floating, treading water, and swimming back to the platform safely, alongside freestyle and backstroke techniques. Age-based classes with small ratios.",Saturday,2:15 PM,2:45 PM,12/6/2025,4/11/2026,1,Semester Based,2,4,Yes,653.16,12,54,0.5,109,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Sea Pups - Swimming,"Develops independent swimming skills focusing on safety and strokes. Swimmers learn floating, treading water, and swimming back to the platform safely, alongside freestyle and backstroke techniques. Age-based classes with small ratios.",Sunday,8:30 AM,9:00 AM,12/7/2025,4/12/2026,1,Semester Based,4,6,Yes,653.16,12,54,0.5,109,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Sea Pups - Swimming,"Develops independent swimming skills focusing on safety and strokes. Swimmers learn floating, treading water, and swimming back to the platform safely, alongside freestyle and backstroke techniques. Age-based classes with small ratios.",Sunday,9:00 AM,9:30 AM,12/7/2025,4/12/2026,1,Semester Based,4,6,Yes,653.16,12,54,0.5,109,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Sea Pups - Swimming,"Develops independent swimming skills focusing on safety and strokes. Swimmers learn floating, treading water, and swimming back to the platform safely, alongside freestyle and backstroke techniques. Age-based classes with small ratios.",Sunday,9:30 AM,10:00 AM,12/7/2025,4/12/2026,1,Semester Based,4,6,Yes,653.16,12,54,0.5,109,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Sea Pups - Swimming,"Develops independent swimming skills focusing on safety and strokes. Swimmers learn floating, treading water, and swimming back to the platform safely, alongside freestyle and backstroke techniques. Age-based classes with small ratios.",Sunday,11:30 AM,12:00 PM,12/7/2025,4/12/2026,1,Semester Based,4,6,Yes,653.16,12,54,0.5,109,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Sea Pups - Swimming,"Develops independent swimming skills focusing on safety and strokes. Swimmers learn floating, treading water, and swimming back to the platform safely, alongside freestyle and backstroke techniques. Age-based classes with small ratios.",Sunday,1:15 PM,1:45 PM,12/7/2025,4/12/2026,1,Semester Based,4,6,Yes,653.16,12,54,0.5,109,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Sea Pups - Swimming,"Develops independent swimming skills focusing on safety and strokes. Swimmers learn floating, treading water, and swimming back to the platform safely, alongside freestyle and backstroke techniques. Age-based classes with small ratios.",Monday,3:15 PM,3:45 PM,12/1/2025,4/13/2026,1,Semester Based,4,6,Yes,653.16,12,54,0.5,109,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Sea Pups - Swimming,"Develops independent swimming skills focusing on safety and strokes. Swimmers learn floating, treading water, and swimming back to the platform safely, alongside freestyle and backstroke techniques. Age-based classes with small ratios.",Monday,4:15 PM,4:45 PM,12/1/2025,4/13/2026,1,Semester Based,4,6,Yes,653.16,12,54,0.5,109,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Sea Pups - Swimming,"Develops independent swimming skills focusing on safety and strokes. Swimmers learn floating, treading water, and swimming back to the platform safely, alongside freestyle and backstroke techniques. Age-based classes with small ratios.",Tuesday,3:15 PM,3:45 PM,12/2/2025,4/14/2026,1,Semester Based,4,6,Yes,653.16,12,54,0.5,109,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Sea Pups - Swimming,"Develops independent swimming skills focusing on safety and strokes. Swimmers learn floating, treading water, and swimming back to the platform safely, alongside freestyle and backstroke techniques. Age-based classes with small ratios.",Tuesday,3:45 PM,4:15 PM,12/2/2025,4/14/2026,1,Semester Based,4,6,Yes,653.16,12,54,0.5,109,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Sea Pups - Swimming,"Develops independent swimming skills focusing on safety and strokes. Swimmers learn floating, treading water, and swimming back to the platform safely, alongside freestyle and backstroke techniques. Age-based classes with small ratios.",Tuesday,4:15 PM,4:45 PM,12/2/2025,4/14/2026,1,Semester Based,4,6,Yes,653.16,12,54,0.5,109,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Sea Pups - Swimming,"Develops independent swimming skills focusing on safety and strokes. Swimmers learn floating, treading water, and swimming back to the platform safely, alongside freestyle and backstroke techniques. Age-based classes with small ratios.",Tuesday,4:45 PM,5:15 PM,12/2/2025,4/14/2026,1,Semester Based,4,6,Yes,653.16,12,54,0.5,109,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Sea Pups - Swimming,"Develops independent swimming skills focusing on safety and strokes. Swimmers learn floating, treading water, and swimming back to the platform safely, alongside freestyle and backstroke techniques. Age-based classes with small ratios.",Wednesday,4:15 PM,4:45 PM,12/3/2025,4/8/2026,1,Semester Based,4,6,Yes,653.16,12,54,0.5,109,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Sea Pups - Swimming,"Develops independent swimming skills focusing on safety and strokes. Swimmers learn floating, treading water, and swimming back to the platform safely, alongside freestyle and backstroke techniques. Age-based classes with small ratios.",Wednesday,4:45 PM,5:15 PM,12/3/2025,4/8/2026,1,Semester Based,4,6,Yes,653.16,12,54,0.5,109,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Sea Pups - Swimming,"Develops independent swimming skills focusing on safety and strokes. Swimmers learn floating, treading water, and swimming back to the platform safely, alongside freestyle and backstroke techniques. Age-based classes with small ratios.",Thursday,3:45 PM,4:15 PM,12/4/2025,4/9/2026,1,Semester Based,4,6,Yes,653.16,12,54,0.5,109,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Sea Pups - Swimming,"Develops independent swimming skills focusing on safety and strokes. Swimmers learn floating, treading water, and swimming back to the platform safely, alongside freestyle and backstroke techniques. Age-based classes with small ratios.",Friday,3:00 PM,3:30 PM,12/5/2025,4/10/2026,1,Semester Based,4,6,Yes,653.16,12,54,0.5,109,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Sea Pups - Swimming,"Develops independent swimming skills focusing on safety and strokes. Swimmers learn floating, treading water, and swimming back to the platform safely, alongside freestyle and backstroke techniques. Age-based classes with small ratios.",Saturday,8:30 AM,9:00 AM,12/6/2025,4/11/2026,1,Semester Based,4,6,Yes,653.16,12,54,0.5,109,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Sea Pups - Swimming,"Develops independent swimming skills focusing on safety and strokes. Swimmers learn floating, treading water, and swimming back to the platform safely, alongside freestyle and backstroke techniques. Age-based classes with small ratios.",Saturday,9:30 AM,10:00 AM,12/6/2025,4/11/2026,1,Semester Based,4,6,Yes,653.16,12,54,0.5,109,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Sea Pups - Swimming,"Develops independent swimming skills focusing on safety and strokes. Swimmers learn floating, treading water, and swimming back to the platform safely, alongside freestyle and backstroke techniques. Age-based classes with small ratios.",Saturday,11:30 AM,12:00 PM,12/6/2025,4/11/2026,1,Semester Based,4,6,Yes,653.16,12,54,0.5,109,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Sea Pups - Swimming,"Develops independent swimming skills focusing on safety and strokes. Swimmers learn floating, treading water, and swimming back to the platform safely, alongside freestyle and backstroke techniques. Age-based classes with small ratios.",Saturday,1:15 PM,1:45 PM,12/6/2025,4/11/2026,1,Semester Based,4,6,Yes,653.16,12,54,0.5,109,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Sea Pups - Swimming,"Develops independent swimming skills focusing on safety and strokes. Swimmers learn floating, treading water, and swimming back to the platform safely, alongside freestyle and backstroke techniques. Age-based classes with small ratios.",Saturday,2:15 PM,2:45 PM,12/6/2025,4/11/2026,1,Semester Based,4,6,Yes,653.16,12,54,0.5,109,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
