Provider Name,Website,Program Name,Description,Day of the week,Start time,End time,Start date,End date,Required Days/Week,Enrollment Type,Min Age,Max Age,Prerequisite,Cost,Number Class,Cost Per Class,Session Length,Cost Per Hour,Address,Interest Category,Enrollment Status,Program Type,School Pickup From,Instructor Language,Contact Email,Contact Phone,Grade_Level
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Sea Pups - Swimming,"Develops independent swimming skills focusing on safety and strokes. Swimmers learn floating, treading water, and swimming back to the platform safely, alongside freestyle and backstroke techniques. Age-based classes with small ratios.",Saturday,11:30 AM,12:00 PM,12/6/2025,4/11/2026,1,Semester Based,4,6,Yes,653.16,12,54,0.5,109,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Sea Pups - Swimming,"Develops independent swimming skills focusing on safety and strokes. Swimmers learn floating, treading water, and swimming back to the platform safely, alongside freestyle and backstroke techniques. Age-based classes with small ratios.",Saturday,1:15 PM,1:45 PM,12/6/2025,4/11/2026,1,Semester Based,4,6,Yes,653.16,12,54,0.5,109,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Sea Pups - Swimming,"Develops independent swimming skills focusing on safety and strokes. Swimmers learn floating, treading water, and swimming back to the platform safely, alongside freestyle and backstroke techniques. Age-based classes with small ratios.",Saturday,2:15 PM,2:45 PM,12/6/2025,4/11/2026,1,Semester Based,4,6,Yes,653.16,12,54,0.5,109,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
WE Core,https://brooklyn.explorerkids.us/ps-38-main,TINKER LAB,Explorers are invited to tinker test and imagine! Each session features a hands-on building challenge from designing a bridge to rescuing animals from floods to creating water systems for desert villages.,Monday,2:30 PM,3:30 PM,1/5/2026,4/1/2026,1,Semester Based,3,4,None,150,12,13,1.0,13,"450 Pacific St, Brooklyn, NY 11217",STEM,Open,On-site,Yes,English,info@explorerkids.us,(855) 687-6923,3K|UPK
WE Core,https://brooklyn.explorerkids.us/ps-38-main,INVENTOR'S WORKSHOP,Curious minds will love designing and building in this hands-on workshop. Each week Explorers tackle fun challenges like constructing bridges simple machines and floating boats learning the fundamentals of engineering and creativity along the way.,Monday,2:30 PM,3:30 PM,1/5/2026,4/1/2026,1,Semester Based,5,7,None,126,12,11,1.0,11,"450 Pacific St, Brooklyn, NY 11217",STEM,Open,On-site,Yes,English,info@explorerkids.us,(855) 687-6923,K|1st|2nd
WE Partner - Brooklyn Force,https://brooklyn.explorerkids.us/ps-38-main,SOCCER,This street-hockey program uses indoor and outdoor-safe equipment to teach passing shooting and teamwork. No skates needed just a readiness to play hard and have fun in a safe encouraging space.,Monday,2:30 PM,3:30 PM,1/5/2026,4/1/2026,1,Semester Based,3,4,None,420,12,35,1.0,35,"450 Pacific St, Brooklyn, NY 11217",Sports,Open,On-site,Yes,English,info@explorerkids.us,(855) 687-6923,3K|UPK
WE Partner - Pickleball Stars,https://brooklyn.explorerkids.us/ps-38-main,PICKLEBALL ROOKIES,Join the fun focus and fast-paced play of pickleball with Pickleball Rookies. Explorers will dive into movement teamwork and emotional confidence while learning the fastest-growing sport in America. Pickleball Rookies jump into real paddle play while developing gross motor skills teamwork and game basics.,Monday,2:30 PM,3:30 PM,1/5/2026,4/1/2026,1,Semester Based,5,7,None,420,12,35,1.0,35,"450 Pacific St, Brooklyn, NY 11217",Sports,Open,On-site,Yes,English,info@explorerkids.us,(855) 687-6923,K|1st|2nd
WE Core,https://brooklyn.explorerkids.us/ps-38-main,JR JETSETTERS,Pack your pretend bags! In this globally-inspired adventure Explorers will travel the world through food art music and cultural traditions. As they explore each continent students will gain a greater understanding of what connects and differentiates people across the globe.,Monday,3:30 PM,4:30 PM,1/5/2026,4/1/2026,1,Semester Based,3,4,None,150,12,13,1.0,13,"450 Pacific St, Brooklyn, NY 11217",Art,Open,On-site,Yes,English,info@explorerkids.us,(855) 687-6923,3K|UPK
WE Core,https://brooklyn.explorerkids.us/ps-38-main,PASSPORT PIONEERS,Each week Explorers travel to a new country to experience how children around the world live play and create. Through crafts games music and stories students build empathy cultural knowledge and appreciation for global traditions.,Monday,3:30 PM,4:30 PM,1/5/2026,4/1/2026,1,Semester Based,5,7,None,126,12,11,1.0,11,"450 Pacific St, Brooklyn, NY 11217",Art,Open,On-site,Yes,English,info@explorerkids.us,(855) 687-6923,K|1st|2nd
WE Partner - Robot Foundry,https://brooklyn.explorerkids.us/ps-38-main,ROBOT ROOKIES,Each class features a specific project as part of an overall theme for the semester. Brooklyn Robot Foundry teachers will lead children through the lesson introducing them to engineering components circuitry and building techniques.,Monday,3:30 PM,4:30 PM,1/5/2026,4/1/2026,1,Semester Based,5,7,None,535,12,45,1.0,45,"450 Pacific St, Brooklyn, NY 11217",STEM,Open,On-site,Yes,English,info@explorerkids.us,(855) 687-6923,K|1st|2nd
WE Core,https://brooklyn.explorerkids.us/ps-38-main,TEETER TOTTERS,This right-sized play-based experience gives our littlest learners time to explore indoors or outdoors at their own pace. Whether building with blocks enjoying the playground role-playing in imaginative worlds or relaxing with books on the sidelines children grow more confident and independent while having fun with friends.,Monday,4:30 PM,5:30 PM,1/5/2026,4/1/2026,1,Semester Based,3,4,None,150,12,13,1.0,13,"450 Pacific St, Brooklyn, NY 11217",Sports,Open,On-site,Yes,English,info@explorerkids.us,(855) 687-6923,3K|UPK
WE Core,https://brooklyn.explorerkids.us/ps-38-main,PLAY ADVENTURES,Unstructured yet guided Play Adventures gives kids the freedom to follow their interests in a safe social environment. Whether engaging in games creative projects or open-ended activities Explorers learn cooperation and self-direction.,Monday,4:30 PM,5:30 PM,1/5/2026,4/1/2026,1,Semester Based,5,7,None,126,12,11,1.0,11,"450 Pacific St, Brooklyn, NY 11217",Sports,Open,On-site,Yes,English,info@explorerkids.us,(855) 687-6923,K|1st|2nd
WE Core,https://brooklyn.explorerkids.us/ps-38-main,LITTLE ART CART,Make it and take it! Each week Explorers will create imaginative 2D and 3D projects using a variety of materials from clay and paint to papier-mache and recycled treasures. Projects are designed to spark curiosity and creativity while strengthening fine motor skills.,Tuesday,2:30 PM,3:30 PM,1/5/2026,4/1/2026,1,Semester Based,3,4,None,150,12,13,1.0,13,"450 Pacific St, Brooklyn, NY 11217",Art,Open,On-site,Yes,English,info@explorerkids.us,(855) 687-6923,3K|UPK
WE Core,https://brooklyn.explorerkids.us/ps-38-main,CREATION STATION,Cardboard tubes? Check. Glitter glue? Check. Pipe cleaners stickers tape? Check and check. This hands-on makerspace class lets Explorers bring their ideas to life using a treasure trove of art supplies. No rules just creativity!,Tuesday,2:30 PM,3:30 PM,1/5/2026,4/1/2026,1,Semester Based,5,7,None,126,12,11,1.0,11,"450 Pacific St, Brooklyn, NY 11217",Art,Open,On-site,Yes,English,info@explorerkids.us,(855) 687-6923,K|1st|2nd
WE Partner - Brooklyn Force,https://brooklyn.explorerkids.us/ps-38-main,LITTLE ALL-STARS,This exciting class is designed for students to explore a variety of mainstream sports and some fun non-traditional games. Whether your child is a beginner or already a sports enthusiast this class is a great way for them to build confidence explore their athleticism and make new friends in a supportive energetic environment.,Tuesday,2:30 PM,3:30 PM,1/5/2026,4/1/2026,1,Semester Based,3,4,None,420,12,35,1.0,35,"450 Pacific St, Brooklyn, NY 11217",Sports,Open,On-site,Yes,English,info@explorerkids.us,(855) 687-6923,3K|UPK
WE Partner - Edventure,https://brooklyn.explorerkids.us/ps-38-main,EDVENTURE QUEST: CALAMITY IN THE COSMOS,Adventure awaits in this interactive storytelling game! Explorers role-play as pirates wizards or animals and make decisions that shape their group's unfolding story. Puzzles and teamwork keep everyone engaged.,Tuesday,2:30 PM,3:30 PM,1/5/2026,4/1/2026,1,Semester Based,5,7,None,350,12,29,1.0,29,"450 Pacific St, Brooklyn, NY 11217",Theater,Open,On-site,Yes,English,info@explorerkids.us,(855) 687-6923,K|1st|2nd
WE Core,https://brooklyn.explorerkids.us/ps-38-main,LITTLE LAB,From bubbling potions to outer space mysteries this hands-on science class invites Explorers to ask questions make predictions and test their ideas. It's science through play where each week's experiment turns curiosity into discovery.,Tuesday,3:30 PM,4:30 PM,1/5/2026,4/1/2026,1,Semester Based,3,4,None,150,12,13,1.0,13,"450 Pacific St, Brooklyn, NY 11217",STEM,Open,On-site,Yes,English,info@explorerkids.us,(855) 687-6923,3K|UPK
WE Core,https://brooklyn.explorerkids.us/ps-38-main,SCIENCE SLEUTHS,Grab your magnifying glass it's time to investigate! Young scientists will dive into hands-on experiments to explore nature physics chemistry and more. Explorers make predictions test ideas and solve mysteries using scientific thinking.,Tuesday,3:30 PM,4:30 PM,1/5/2026,4/1/2026,1,Semester Based,5,7,None,126,12,11,1.0,11,"450 Pacific St, Brooklyn, NY 11217",STEM,Open,On-site,Yes,English,info@explorerkids.us,(855) 687-6923,K|1st|2nd
WE Partner - Brooklyn Force,https://brooklyn.explorerkids.us/ps-38-main,SOCCER,With a focus on game-play and skill-building this class helps kids develop their soccer technique while having fun. Drills and scrimmages promote strategic thinking communication and athletic confidence.,Tuesday,3:30 PM,4:30 PM,1/5/2026,4/1/2026,1,Semester Based,5,7,None,420,12,35,1.0,35,"450 Pacific St, Brooklyn, NY 11217",Sports,Open,On-site,Yes,English,info@explorerkids.us,(855) 687-6923,K|1st|2nd
WE Core,https://brooklyn.explorerkids.us/ps-38-main,TEETER TOTTERS,This right-sized play-based experience gives our littlest learners time to explore indoors or outdoors at their own pace. Whether building with blocks enjoying the playground role-playing in imaginative worlds or relaxing with books on the sidelines children grow more confident and independent while having fun with friends.,Tuesday,4:30 PM,5:30 PM,1/5/2026,4/1/2026,1,Semester Based,3,4,None,150,12,13,1.0,13,"450 Pacific St, Brooklyn, NY 11217",Sports,Open,On-site,Yes,English,info@explorerkids.us,(855) 687-6923,3K|UPK
WE Core,https://brooklyn.explorerkids.us/ps-38-main,PLAY ADVENTURES,Unstructured yet guided Play Adventures gives kids the freedom to follow their interests in a safe social environment. Whether engaging in games creative projects or open-ended activities Explorers learn cooperation and self-direction.,Tuesday,4:30 PM,5:30 PM,1/5/2026,4/1/2026,1,Semester Based,5,7,None,126,12,11,1.0,11,"450 Pacific St, Brooklyn, NY 11217",Sports,Open,On-site,Yes,English,info@explorerkids.us,(855) 687-6923,K|1st|2nd
WE Core,https://brooklyn.explorerkids.us/ps-38-main,ANIMAL ADVENTURES,From lions on the savannah to bugs in the backyard Explorers will journey across habitats to learn about animals big and small. Through storytelling art science and dramatic play children will discover how creatures live move and survive building compassion and curiosity along the way.,Wednesday,2:30 PM,3:30 PM,1/5/2026,4/1/2026,1,Semester Based,3,4,None,150,13,12,1.0,12,"450 Pacific St, Brooklyn, NY 11217",STEM,Open,On-site,Yes,English,info@explorerkids.us,(855) 687-6923,3K|UPK
WE Core,https://brooklyn.explorerkids.us/ps-38-main,WALK ON THE WILD SIDE,Whether roaring like a lion or crawling like a beetle Explorers will dive into the wild world of animals through games crafts and discovery-based learning. Each week spotlights a different creature or habitat blending science and creativity.,Wednesday,2:30 PM,3:30 PM,1/5/2026,4/1/2026,1,Semester Based,5,7,None,126,13,10,1.0,10,"450 Pacific St, Brooklyn, NY 11217",STEM,Open,On-site,Yes,English,info@explorerkids.us,(855) 687-6923,K|1st|2nd
WE Partner - Ms. Boyd,https://brooklyn.explorerkids.us/ps-38-main,BRAIN BOOSTERS,"This interactive, hands-on class helps explorers develop logical thinking and focus. Activities are designed to enhance attention to detail, spatial awareness, and the ability to follow direction, all within a fun and engaging learning environment.",Wednesday,2:30 PM,4:30 PM,1/5/2026,4/1/2026,1,Semester Based,3,4,None,325,13,25,2.0,13,"450 Pacific St, Brooklyn, NY 11217",STEM,Open,On-site,Yes,English,info@explorerkids.us,(855) 687-6923,3K|UPK
WE Partner - Ms. Nugent,https://brooklyn.explorerkids.us/ps-38-main,DRAWING & PAINTING,From Picasso to Basquiat students explore artists past and present then create works inspired by them. Explorers practice with various mediums and develop their own visual voice through guided exploration.,Wednesday,2:30 PM,4:30 PM,1/5/2026,4/1/2026,1,Semester Based,5,7,None,325,13,25,2.0,13,"450 Pacific St, Brooklyn, NY 11217",Art,Open,On-site,Yes,English,info@explorerkids.us,(855) 687-6923,K|1st|2nd
WE Core,https://brooklyn.explorerkids.us/ps-38-main,LITTLE SPROUTS,This nature-inspired class invites young Explorers to dig in literally! From planting seeds to creating nature crafts children will explore gardening and the outdoors while learning how things grow and how to care for the environment.,Wednesday,3:30 PM,4:30 PM,1/5/2026,4/1/2026,1,Semester Based,3,4,None,150,13,12,1.0,12,"450 Pacific St, Brooklyn, NY 11217",STEM,Open,On-site,Yes,English,info@explorerkids.us,(855) 687-6923,3K|UPK
WE Core,https://brooklyn.explorerkids.us/ps-38-main,OUTDOOR ADVENTURES,It's time to explore the great outdoors! From bug hunts and nature hikes to fort building and outdoor games this class sparks a connection with nature while building teamwork resilience and confidence in the wild world beyond the classroom.,Wednesday,3:30 PM,4:30 PM,1/5/2026,4/1/2026,1,Semester Based,5,7,None,126,13,10,1.0,10,"450 Pacific St, Brooklyn, NY 11217",Sports,Open,On-site,Yes,English,info@explorerkids.us,(855) 687-6923,K|1st|2nd
WE Core,https://brooklyn.explorerkids.us/ps-38-main,TEETER TOTTERS,This right-sized play-based experience gives our littlest learners time to explore indoors or outdoors at their own pace. Whether building with blocks enjoying the playground role-playing in imaginative worlds or relaxing with books on the sidelines children grow more confident and independent while having fun with friends.,Wednesday,4:30 PM,5:30 PM,1/5/2026,4/1/2026,1,Semester Based,3,4,None,150,13,12,1.0,12,"450 Pacific St, Brooklyn, NY 11217",Sports,Open,On-site,Yes,English,info@explorerkids.us,(855) 687-6923,3K|UPK
WE Core,https://brooklyn.explorerkids.us/ps-38-main,PLAY ADVENTURES,Unstructured yet guided Play Adventures gives kids the freedom to follow their interests in a safe social environment. Whether engaging in games creative projects or open-ended activities Explorers learn cooperation and self-direction.,Wednesday,4:30 PM,5:30 PM,1/5/2026,4/1/2026,1,Semester Based,5,7,None,126,13,10,1.0,10,"450 Pacific St, Brooklyn, NY 11217",Sports,Open,On-site,Yes,English,info@explorerkids.us,(855) 687-6923,K|1st|2nd
WE Core,https://brooklyn.explorerkids.us/ps-38-main,TINY TRAVELERS ART CLUB,Grab your imaginary passport and your paintbrush! In this art-based journey around the globe our tiniest Explorers will create original works inspired by traditional art forms and cultures from every corner of the world. From clay to collage each week brings a new country and a new way to create.,Thursday,2:30 PM,3:30 PM,1/5/2026,4/1/2026,1,Semester Based,3,4,None,150,13,12,1.0,12,"450 Pacific St, Brooklyn, NY 11217",Art,Open,On-site,Yes,English,info@explorerkids.us,(855) 687-6923,3K|UPK
WE Core,https://brooklyn.explorerkids.us/ps-38-main,ARTVENTURES,Every week is a new art adventure! From splatter painting to sculpture Explorers will experiment with techniques and materials while building confidence in their own artistic voice. Along the way we'll explore famous artists and global styles for inspiration.,Thursday,2:30 PM,3:30 PM,1/5/2026,4/1/2026,1,Semester Based,5,7,None,126,13,10,1.0,10,"450 Pacific St, Brooklyn, NY 11217",Art,Open,On-site,Yes,English,info@explorerkids.us,(855) 687-6923,K|1st|2nd
WE Partner - Ms. Buonocore,https://brooklyn.explorerkids.us/ps-38-main,BOARD GAMES & BUILDING,A screen-free zone of fun and friendship. Kids explore puzzles games Legos and blocks while learning to take turns build collaboratively and challenge their thinking in a relaxed environment.,Thursday,2:30 PM,3:30 PM,1/5/2026,4/1/2026,1,Semester Based,3,3,None,325,13,25,1.0,25,"450 Pacific St, Brooklyn, NY 11217",STEM,Open,On-site,Yes,English,info@explorerkids.us,(855) 687-6923,3K|UPK
WE Partner - Ms. Nugent,https://brooklyn.explorerkids.us/ps-38-main,YOGA,Movement meets mindfulness in this calm restorative class. Students stretch breathe and build flexibility through story-based instruction that encourages inner peace and body awareness.,Thursday,2:30 PM,3:30 PM,1/5/2026,4/1/2026,1,Semester Based,5,7,None,325,13,25,1.0,25,"450 Pacific St, Brooklyn, NY 11217",Sports,Open,On-site,Yes,English,info@explorerkids.us,(855) 687-6923,K|1st|2nd
WE Partner - Ms. Boyd,https://brooklyn.explorerkids.us/ps-38-main,A MINUTE TO WIN IT,Fast-paced funny and full of surprises! Kids try friendly silly physical challenges while practicing good sportsmanship and team spirit. Every session is a chance to laugh move and try something new.,Thursday,2:30 PM,4:30 PM,1/5/2026,4/1/2026,1,Semester Based,5,7,None,325,13,25,2.0,13,"450 Pacific St, Brooklyn, NY 11217",Sports,Open,On-site,Yes,English,info@explorerkids.us,(855) 687-6923,K|1st|2nd
WE Core,https://brooklyn.explorerkids.us/ps-38-main,WORK IT OUT JR,Get ready to wiggle jump and stretch! Work it Out Jr. is a fun energetic class designed just for our youngest learners. Through playful exercises music and movement games children will build strength coordination and confidence while learning the joy of staying active.,Thursday,3:30 PM,4:30 PM,1/5/2026,4/1/2026,1,Semester Based,3,4,None,150,13,12,1.0,12,"450 Pacific St, Brooklyn, NY 11217",Sports,Open,On-site,Yes,English,info@explorerkids.us,(855) 687-6923,3K|UPK
WE Core,https://brooklyn.explorerkids.us/ps-38-main,WORK IT OUT,Get ready to jump run and play your way to fitness! Explorers will build strength coordination and confidence through fun games obstacle courses and movement challenges. We will explore different ways to move our bodies from stretching and balancing to hopping skipping and dancing.,Thursday,3:30 PM,4:30 PM,1/5/2026,4/1/2026,1,Semester Based,5,7,None,126,13,10,1.0,10,"450 Pacific St, Brooklyn, NY 11217",Sports,Open,On-site,Yes,English,info@explorerkids.us,(855) 687-6923,K|1st|2nd
WE Core,https://brooklyn.explorerkids.us/ps-38-main,TEETER TOTTERS,This right-sized play-based experience gives our littlest learners time to explore indoors or outdoors at their own pace. Whether building with blocks enjoying the playground role-playing in imaginative worlds or relaxing with books on the sidelines children grow more confident and independent while having fun with friends.,Thursday,4:30 PM,5:30 PM,1/5/2026,4/1/2026,1,Semester Based,3,4,None,150,13,12,1.0,12,"450 Pacific St, Brooklyn, NY 11217",Sports,Open,On-site,Yes,English,info@explorerkids.us,(855) 687-6923,3K|UPK
WE Core,https://brooklyn.explorerkids.us/ps-38-main,PLAY ADVENTURES,Unstructured yet guided Play Adventures gives kids the freedom to follow their interests in a safe social environment. Whether engaging in games creative projects or open-ended activities Explorers learn cooperation and self-direction.,Thursday,4:30 PM,5:30 PM,1/5/2026,4/1/2026,1,Semester Based,5,7,None,126,13,10,1.0,10,"450 Pacific St, Brooklyn, NY 11217",Sports,Open,On-site,Yes,English,info@explorerkids.us,(855) 687-6923,K|1st|2nd
WE Core,https://brooklyn.explorerkids.us/ps-38-main,MINI MOVERS,Tiny feet big energy! Mini Movers gives our youngest Explorers the perfect outlet to stretch jump balance and dance their way into the weekend. With playful music obstacle courses and movement games this class supports healthy development while keeping the joy of motion at the center.,Friday,2:30 PM,3:30 PM,1/5/2026,4/1/2026,1,Semester Based,3,4,None,150,12,13,1.0,13,"450 Pacific St, Brooklyn, NY 11217",Dance,Open,On-site,Yes,English,info@explorerkids.us,(855) 687-6923,3K|UPK
WE Core,https://brooklyn.explorerkids.us/ps-38-main,GROOVERS & MOVERS,It's all about Groovers & Movers is a joyful movement class where music and rhythm get the body moving. Explorers will explore different styles of dance play movement games and choreograph their own routines all while developing coordination creativity and confidence.,Friday,2:30 PM,3:30 PM,1/5/2026,4/1/2026,1,Semester Based,5,7,None,126,12,11,1.0,11,"450 Pacific St, Brooklyn, NY 11217",Dance,Open,On-site,Yes,English,info@explorerkids.us,(855) 687-6923,K|1st|2nd
WE Partner - Ms. Boyd,https://brooklyn.explorerkids.us/ps-38-main,SCIENCE ALL AROUND,Kids become curious scientists through engaging experiments playful discoveries and hands-on fun. Whether bubbling potions or exploring the natural world this class encourages curiosity and wonder.,Friday,2:30 PM,4:30 PM,1/5/2026,4/1/2026,1,Semester Based,3,4,None,325,12,27,2.0,14,"450 Pacific St, Brooklyn, NY 11217",STEM,Open,On-site,Yes,English,info@explorerkids.us,(855) 687-6923,3K|UPK
WE Partner - Ms. Buonocore,https://brooklyn.explorerkids.us/ps-38-main,BOARD GAMES BUILDING & MORE,A screen-free zone of fun and friendship. Kids explore puzzles games Legos and blocks while learning to take turns build collaboratively and challenge their thinking in a relaxed environment.,Friday,2:30 PM,4:30 PM,1/5/2026,4/1/2026,1,Semester Based,5,7,None,325,12,27,2.0,14,"450 Pacific St, Brooklyn, NY 11217",STEM,Open,On-site,Yes,English,info@explorerkids.us,(855) 687-6923,K|1st|2nd
WE Partner - Mr. Zane,https://brooklyn.explorerkids.us/ps-38-main,BASKETBALL,With two hours of skills and scrimmages this class helps Explorers strengthen their technique while building stamina and team spirit. Coach-led drills make learning the game fun and accessible.,Friday,2:30 PM,4:30 PM,1/5/2026,4/1/2026,1,Semester Based,5,7,None,375,12,31,2.0,16,"450 Pacific St, Brooklyn, NY 11217",Sports,Open,On-site,Yes,English,info@explorerkids.us,(855) 687-6923,K|1st|2nd
WE Core,https://brooklyn.explorerkids.us/ps-38-main,JR. SUPERKIDS,It's a bird it's a plane it's your Explorer discovering their own superpowers! In this imaginative class students will create their superhero identity design costumes and go on storytelling missions that build bravery collaboration and problem-solving. Expect lots of laughs and big ideas.,Friday,3:30 PM,4:30 PM,1/5/2026,4/1/2026,1,Semester Based,3,4,None,150,12,13,1.0,13,"450 Pacific St, Brooklyn, NY 11217",Theater,Open,On-site,Yes,English,info@explorerkids.us,(855) 687-6923,3K|UPK
WE Core,https://brooklyn.explorerkids.us/ps-38-main,SUPERKIDS,Explorers to the rescue! Explorers will create their own superhero identity design a costume and go on imaginative missions. Through games storytelling and creative activities explorers build confidence teamwork and problem-solving skills.,Friday,3:30 PM,4:30 PM,1/5/2026,4/1/2026,1,Semester Based,5,7,None,126,12,11,1.0,11,"450 Pacific St, Brooklyn, NY 11217",Theater,Open,On-site,Yes,English,info@explorerkids.us,(855) 687-6923,K|1st|2nd
WE Core,https://brooklyn.explorerkids.us/ps-38-main,TEETER TOTTERS,This right-sized play-based experience gives our littlest learners time to explore indoors or outdoors at their own pace. Whether building with blocks enjoying the playground role-playing in imaginative worlds or relaxing with books on the sidelines children grow more confident and independent while having fun with friends.,Friday,4:30 PM,5:30 PM,1/5/2026,4/1/2026,1,Semester Based,3,4,None,150,12,13,1.0,13,"450 Pacific St, Brooklyn, NY 11217",Sports,Open,On-site,Yes,English,info@explorerkids.us,(855) 687-6923,3K|UPK
WE Core,https://brooklyn.explorerkids.us/ps-38-main,PLAY ADVENTURES,Unstructured yet guided Play Adventures gives kids the freedom to follow their interests in a safe social environment. Whether engaging in games creative projects or open-ended activities Explorers learn cooperation and self-direction.,Friday,4:30 PM,5:30 PM,1/5/2026,4/1/2026,1,Semester Based,5,7,None,126,12,11,1.0,11,"450 Pacific St, Brooklyn, NY 11217",Sports,Open,On-site,Yes,English,info@explorerkids.us,(855) 687-6923,K|1st|2nd
Born Kickers,https://bornkickers.com/,Soccer,,Thursday,3:00 PM,3:45 PM,1/8/2026,4/2/2026,1,Semester Based,4,5,None,495,13,38,0.8,51,"359 Atlantic Ave, Brooklyn, NY 11217",Sports,Open,Off-site,No,English,info@bornkickers.com,(646) 389-0410,
Born Kickers,https://bornkickers.com/,Soccer,,Thursday,4:00 PM,4:45 PM,1/8/2026,4/2/2026,1,Semester Based,3,4,None,495,13,38,0.8,51,"359 Atlantic Ave, Brooklyn, NY 11217",Sports,Open,Off-site,No,English,info@bornkickers.com,(646) 389-0410,
Take Me To The Water,https://takemetothewater.com/,Swimming Level 1,"The emphasis of the class begins with basic water skills, getting comfortable in the pool, assisted and unassisted floating, blowing bubbles, big arm movement, and big kicks. ",Monday,3:00 PM,3:30 PM,5/27/2025,6/23/2026,1,Monthly,3,5,None,220,4,55,0.5,110,"300 Schermerhorn St Brooklyn, NY 11217",Sports,Open,Off-site,No,English,swim@takemetothewater.com,(212) 794-6646,
Take Me To The Water,https://takemetothewater.com/,Swimming Level 1,"The emphasis of the class begins with basic water skills, getting comfortable in the pool, assisted and unassisted floating, blowing bubbles, big arm movement, and big kicks. ",Monday,3:30 PM,4:00 PM,5/27/2025,6/23/2026,1,Monthly,3,5,None,220,4,55,0.5,110,"300 Schermerhorn St Brooklyn, NY 11217",Sports,Open,Off-site,No,English,swim@takemetothewater.com,(212) 794-6646,
Take Me To The Water,https://takemetothewater.com/,Swimming Level 2,"The emphasis of the class begins with basic water skills, getting comfortable in the pool, assisted and unassisted floating, blowing bubbles, big arm movement, and big kicks. ",Monday,3:30 PM,4:00 PM,5/27/2025,6/23/2026,1,Monthly,3,4,Yes,220,4,55,0.5,110,"300 Schermerhorn St Brooklyn, NY 11217",Sports,Open,Off-site,No,English,swim@takemetothewater.com,(212) 794-6646,
Take Me To The Water,https://takemetothewater.com/,Swimming Level 2,"The emphasis of the class begins with basic water skills, getting comfortable in the pool, assisted and unassisted floating, blowing bubbles, big arm movement, and big kicks. ",Monday,3:30 PM,4:00 PM,5/27/2025,6/23/2026,1,Monthly,5,7,Yes,180,4,45,0.5,90,"300 Schermerhorn St Brooklyn, NY 11217",Sports,Open,Off-site,No,English,swim@takemetothewater.com,(212) 794-6646,
Take Me To The Water,https://takemetothewater.com/,Swimming Level 1,"The emphasis of the class begins with basic water skills, getting comfortable in the pool, assisted and unassisted floating, blowing bubbles, big arm movement, and big kicks. ",Tuesday,4:00 PM,4:30 PM,5/27/2025,6/23/2026,1,Monthly,3,4,None,220,4,55,0.5,110,"300 Schermerhorn St Brooklyn, NY 11217",Sports,Open,Off-site,No,English,swim@takemetothewater.com,(212) 794-6646,
Take Me To The Water,https://takemetothewater.com/,Swimming Level 3,"The emphasis of the class begins with basic water skills, getting comfortable in the pool, assisted and unassisted floating, blowing bubbles, big arm movement, and big kicks. ",Tuesday,4:30 PM,5:00 PM,5/27/2025,6/23/2026,1,Monthly,3,4,None,220,4,55,0.5,110,"300 Schermerhorn St Brooklyn, NY 11217",Sports,Open,Off-site,No,English,swim@takemetothewater.com,(212) 794-6646,
